Date,Time,Employee
11/09/2017,15:31,792030
11/09/2017,15:45,792030
11/09/2017,17:20,792030
12/09/2017,07:04,792030
12/09/2017,11:01,792030
12/09/2017,12:31,792030
12/09/2017,15:31,792030
12/09/2017,15:46,792030
12/09/2017,17:20,792030
13/09/2017,07:07,792030
13/09/2017,11:01,792030
13/09/2017,12:33,792030
13/09/2017,15:30,792030
13/09/2017,15:45,792030
13/09/2017,19:18,792030
14/09/2017,06:58,792030
14/09/2017,11:00,792030
14/09/2017,12:39,792030
14/09/2017,15:30,792030
14/09/2017,15:45,792030
14/09/2017,17:19,792030
15/09/2017,06:58,792030
15/09/2017,11:01,792030
15/09/2017,12:30,792030
15/09/2017,15:31,792030
15/09/2017,15:45,792030
15/09/2017,17:19,792030
18/09/2017,06:57,792030
18/09/2017,11:01,792030
18/09/2017,12:30,792030
18/09/2017,15:31,792030
18/09/2017,15:45,792030
18/09/2017,17:19,792030
19/09/2017,06:57,792030
19/09/2017,11:01,792030
19/09/2017,12:30,792030
19/09/2017,15:31,792030
19/09/2017,15:46,792030
19/09/2017,17:19,792030
20/09/2017,07:00,792030
20/09/2017,11:01,792030
20/09/2017,12:34,792030
20/09/2017,15:31,792030
20/09/2017,15:45,792030
20/09/2017,17:19,792030
21/09/2017,07:00,792030
21/09/2017,11:01,792030
21/09/2017,12:31,792030
21/09/2017,15:31,792030
21/09/2017,15:45,792030
21/09/2017,17:19,792030
22/09/2017,07:02,792030
22/09/2017,11:01,792030
22/09/2017,12:29,792030
22/09/2017,15:31,792030
22/09/2017,15:45,792030
22/09/2017,17:19,792030
25/09/2017,06:57,792030
25/09/2017,11:01,792030
25/09/2017,12:32,792030
25/09/2017,15:31,792030
25/09/2017,15:45,792030
25/09/2017,17:19,792030
26/09/2017,07:01,792030
26/09/2017,11:01,792030
26/09/2017,12:34,792030
26/09/2017,15:31,792030
26/09/2017,15:45,792030
26/09/2017,17:18,792030
01/09/2017,07:03,792033
01/09/2017,11:01,792033
01/09/2017,12:31,792033
01/09/2017,15:31,792033
01/09/2017,15:46,792033
01/09/2017,17:19,792033
04/09/2017,07:06,792033
04/09/2017,11:01,792033
04/09/2017,12:33,792033
04/09/2017,15:31,792033
04/09/2017,15:47,792033
04/09/2017,17:19,792033
05/09/2017,06:58,792033
05/09/2017,11:01,792033
05/09/2017,12:34,792033
05/09/2017,15:32,792033
05/09/2017,15:48,792033
05/09/2017,17:19,792033
06/09/2017,07:04,792033
06/09/2017,11:01,792033
06/09/2017,12:32,792033
06/09/2017,15:38,792033
06/09/2017,15:52,792033
06/09/2017,17:21,792033
08/09/2017,07:00,792033
08/09/2017,10:59,792033
08/09/2017,12:37,792033
08/09/2017,15:42,792033
08/09/2017,17:20,792033
11/09/2017,06:53,792033
11/09/2017,11:01,792033
11/09/2017,12:29,792033
11/09/2017,15:31,792033
11/09/2017,15:47,792033
11/09/2017,17:20,792033
12/09/2017,06:58,792033
12/09/2017,11:01,792033
12/09/2017,12:33,792033
12/09/2017,15:31,792033
12/09/2017,15:46,792033
12/09/2017,17:21,792033
13/09/2017,06:59,792033
13/09/2017,11:02,792033
13/09/2017,12:30,792033
13/09/2017,15:31,792033
13/09/2017,15:46,792033
13/09/2017,17:21,792033
14/09/2017,07:00,792033
14/09/2017,11:01,792033
14/09/2017,12:39,792033
14/09/2017,15:31,792033
14/09/2017,15:46,792033
14/09/2017,17:50,792033
15/09/2017,06:59,792033
15/09/2017,11:01,792033
15/09/2017,12:30,792033
15/09/2017,15:31,792033
15/09/2017,15:46,792033
15/09/2017,17:20,792033
18/09/2017,07:04,792033
18/09/2017,11:01,792033
18/09/2017,12:30,792033
18/09/2017,15:31,792033
18/09/2017,15:46,792033
18/09/2017,17:22,792033
19/09/2017,07:00,792033
19/09/2017,11:01,792033
19/09/2017,12:27,792033
19/09/2017,15:31,792033
19/09/2017,15:47,792033
19/09/2017,17:21,792033
20/09/2017,06:59,792033
20/09/2017,11:00,792033
20/09/2017,12:32,792033
20/09/2017,15:31,792033
20/09/2017,15:47,792033
20/09/2017,17:19,792033
21/09/2017,06:58,792033
21/09/2017,11:01,792033
21/09/2017,12:37,792033
21/09/2017,15:31,792033
21/09/2017,15:46,792033
21/09/2017,17:21,792033
22/09/2017,07:01,792033
22/09/2017,11:01,792033
22/09/2017,12:32,792033
22/09/2017,15:31,792033
22/09/2017,15:47,792033
22/09/2017,17:19,792033
01/09/2017,07:06,792036
01/09/2017,11:30,792036
04/09/2017,07:18,792036
04/09/2017,11:23,792036
04/09/2017,15:01,792036
04/09/2017,19:19,792036
05/09/2017,07:06,792036
05/09/2017,11:29,792036
08/09/2017,07:02,792036
08/09/2017,11:01,792036
08/09/2017,12:45,792036
08/09/2017,15:43,792036
08/09/2017,17:23,792036
11/09/2017,07:53,792036
11/09/2017,11:23,792036
12/09/2017,07:04,792036
12/09/2017,11:38,792036
13/09/2017,07:08,792036
13/09/2017,11:30,792036
14/09/2017,07:02,792036
14/09/2017,11:20,792036
15/09/2017,07:27,792036
15/09/2017,11:32,792036
18/09/2017,07:03,792036
18/09/2017,11:29,792036
19/09/2017,07:04,792036
19/09/2017,11:30,792036
20/09/2017,07:01,792036
20/09/2017,11:26,792036
21/09/2017,06:58,792036
21/09/2017,11:30,792036
22/09/2017,07:29,792036
22/09/2017,11:52,792036
25/09/2017,06:53,792036
25/09/2017,11:31,792036
26/09/2017,06:56,792036
26/09/2017,11:31,792036
01/09/2017,15:56,792039
01/09/2017,21:57,792039
04/09/2017,15:55,792039
04/09/2017,23:40,792039
05/09/2017,15:58,792039
05/09/2017,23:34,792039
06/09/2017,15:58,792039
06/09/2017,23:51,792039
07/09/2017,15:52,792039
07/09/2017,23:46,792039
08/09/2017,16:09,792039
08/09/2017,23:29,792039
09/09/2017,07:19,792039
09/09/2017,11:55,792039
11/09/2017,16:01,792039
12/09/2017,16:03,792039
12/09/2017,23:31,792039
13/09/2017,15:50,792039
13/09/2017,23:44,792039
14/09/2017,16:05,792039
14/09/2017,23:26,792039
15/09/2017,15:57,792039
15/09/2017,23:46,792039
18/09/2017,15:56,792039
18/09/2017,23:47,792039
19/09/2017,16:07,792039
19/09/2017,23:36,792039
20/09/2017,15:54,792039
20/09/2017,23:51,792039
21/09/2017,15:56,792039
21/09/2017,23:53,792039
22/09/2017,15:59,792039
22/09/2017,23:50,792039
23/09/2017,07:37,792039
23/09/2017,13:57,792039
25/09/2017,15:55,792039
25/09/2017,23:29,792039
26/09/2017,15:57,792039
26/09/2017,23:40,792039
01/09/2017,07:08,792042
01/09/2017,11:37,792042
01/09/2017,13:09,792042
01/09/2017,15:33,792042
01/09/2017,15:49,792042
01/09/2017,17:20,792042
04/09/2017,07:06,792042
04/09/2017,11:28,792042
04/09/2017,13:05,792042
04/09/2017,16:00,792042
04/09/2017,16:17,792042
04/09/2017,19:19,792042
05/09/2017,07:05,792042
05/09/2017,11:05,792042
05/09/2017,13:06,792042
05/09/2017,15:35,792042
05/09/2017,15:50,792042
05/09/2017,17:23,792042
06/09/2017,07:06,792042
06/09/2017,11:37,792042
06/09/2017,13:05,792042
06/09/2017,15:39,792042
06/09/2017,15:59,792042
06/09/2017,17:24,792042
08/09/2017,07:06,792042
08/09/2017,11:00,792042
08/09/2017,12:32,792042
08/09/2017,15:43,792042
08/09/2017,17:23,792042
09/09/2017,07:07,792042
09/09/2017,12:11,792042
11/09/2017,07:06,792042
11/09/2017,11:37,792042
11/09/2017,13:07,792042
11/09/2017,15:33,792042
11/09/2017,15:48,792042
11/09/2017,17:22,792042
12/09/2017,07:07,792042
12/09/2017,11:38,792042
12/09/2017,13:07,792042
12/09/2017,15:34,792042
12/09/2017,15:46,792042
12/09/2017,17:23,792042
13/09/2017,07:06,792042
13/09/2017,11:40,792042
13/09/2017,13:05,792042
13/09/2017,15:35,792042
13/09/2017,15:46,792042
13/09/2017,17:23,792042
14/09/2017,07:07,792042
14/09/2017,11:37,792042
14/09/2017,13:07,792042
14/09/2017,15:34,792042
14/09/2017,15:51,792042
14/09/2017,17:22,792042
15/09/2017,07:08,792042
15/09/2017,11:34,792042
15/09/2017,13:09,792042
15/09/2017,15:33,792042
15/09/2017,15:48,792042
15/09/2017,17:22,792042
16/09/2017,07:09,792042
16/09/2017,12:19,792042
18/09/2017,07:06,792042
18/09/2017,11:30,792042
18/09/2017,13:06,792042
18/09/2017,15:32,792042
18/09/2017,15:46,792042
18/09/2017,17:24,792042
19/09/2017,07:03,792042
19/09/2017,11:31,792042
19/09/2017,13:08,792042
19/09/2017,15:35,792042
19/09/2017,15:49,792042
19/09/2017,17:23,792042
20/09/2017,07:07,792042
20/09/2017,11:33,792042
20/09/2017,12:57,792042
20/09/2017,15:33,792042
20/09/2017,15:44,792042
20/09/2017,22:03,792042
21/09/2017,07:06,792042
21/09/2017,11:38,792042
21/09/2017,13:04,792042
21/09/2017,15:34,792042
21/09/2017,15:49,792042
21/09/2017,17:21,792042
22/09/2017,07:07,792042
22/09/2017,11:37,792042
22/09/2017,13:09,792042
22/09/2017,15:33,792042
22/09/2017,15:46,792042
22/09/2017,17:24,792042
25/09/2017,07:08,792042
25/09/2017,11:34,792042
25/09/2017,13:07,792042
25/09/2017,15:34,792042
25/09/2017,15:49,792042
25/09/2017,17:31,792042
26/09/2017,07:07,792042
26/09/2017,11:35,792042
26/09/2017,13:09,792042
26/09/2017,15:35,792042
26/09/2017,15:48,792042
26/09/2017,19:21,792042
01/09/2017,06:55,792046
01/09/2017,11:16,792046
01/09/2017,12:44,792046
01/09/2017,15:53,792046
01/09/2017,16:10,792046
01/09/2017,17:34,792046
02/09/2017,10:16,792046
02/09/2017,17:11,792046
04/09/2017,06:54,792046
04/09/2017,11:03,792046
04/09/2017,12:38,792046
04/09/2017,15:52,792046
04/09/2017,16:13,792046
04/09/2017,17:33,792046
05/09/2017,07:10,792046
05/09/2017,11:05,792046
05/09/2017,12:37,792046
05/09/2017,15:56,792046
05/09/2017,16:17,792046
05/09/2017,17:33,792046
06/09/2017,07:05,792046
06/09/2017,11:10,792046
06/09/2017,12:44,792046
06/09/2017,15:57,792046
06/09/2017,16:18,792046
06/09/2017,18:02,792046
08/09/2017,06:58,792046
08/09/2017,11:02,792046
08/09/2017,12:40,792046
08/09/2017,17:38,792046
09/09/2017,10:46,792046
09/09/2017,17:18,792046
11/09/2017,06:56,792046
11/09/2017,11:06,792046
11/09/2017,12:45,792046
11/09/2017,15:50,792046
11/09/2017,16:11,792046
11/09/2017,17:44,792046
12/09/2017,06:59,792046
12/09/2017,11:04,792046
12/09/2017,12:46,792046
12/09/2017,16:12,792046
12/09/2017,17:16,792046
13/09/2017,07:07,792046
13/09/2017,11:08,792046
13/09/2017,12:44,792046
13/09/2017,15:52,792046
13/09/2017,16:10,792046
13/09/2017,17:29,792046
14/09/2017,07:07,792046
14/09/2017,11:10,792046
14/09/2017,12:40,792046
14/09/2017,15:52,792046
14/09/2017,16:11,792046
14/09/2017,18:31,792046
15/09/2017,07:03,792046
15/09/2017,11:18,792046
15/09/2017,12:44,792046
15/09/2017,15:53,792046
15/09/2017,16:10,792046
15/09/2017,17:23,792046
16/09/2017,09:52,792046
16/09/2017,14:40,792046
20/09/2017,06:58,792046
20/09/2017,11:08,792046
20/09/2017,12:48,792046
20/09/2017,15:52,792046
20/09/2017,16:06,792046
20/09/2017,17:29,792046
21/09/2017,06:56,792046
21/09/2017,11:06,792046
22/09/2017,07:01,792046
22/09/2017,11:14,792046
22/09/2017,12:45,792046
22/09/2017,15:50,792046
22/09/2017,16:04,792046
22/09/2017,17:27,792046
25/09/2017,07:00,792046
25/09/2017,11:05,792046
25/09/2017,12:41,792046
25/09/2017,15:52,792046
25/09/2017,16:10,792046
25/09/2017,17:30,792046
26/09/2017,07:03,792046
26/09/2017,11:09,792046
26/09/2017,12:40,792046
26/09/2017,15:52,792046
26/09/2017,16:15,792046
26/09/2017,17:39,792046
01/09/2017,07:08,792047
01/09/2017,11:04,792047
01/09/2017,12:38,792047
01/09/2017,15:32,792047
01/09/2017,15:52,792047
01/09/2017,17:19,792047
04/09/2017,07:08,792047
04/09/2017,11:01,792047
04/09/2017,12:41,792047
04/09/2017,15:59,792047
04/09/2017,16:21,792047
04/09/2017,17:20,792047
05/09/2017,07:05,792047
05/09/2017,09:08,792047
05/09/2017,11:01,792047
05/09/2017,12:40,792047
05/09/2017,15:32,792047
05/09/2017,15:55,792047
06/09/2017,07:14,792047
06/09/2017,11:03,792047
06/09/2017,12:41,792047
06/09/2017,15:38,792047
06/09/2017,16:00,792047
06/09/2017,17:21,792047
08/09/2017,07:11,792047
08/09/2017,11:00,792047
08/09/2017,12:36,792047
08/09/2017,15:43,792047
08/09/2017,17:21,792047
11/09/2017,07:06,792047
11/09/2017,10:34,792047
11/09/2017,12:38,792047
11/09/2017,15:31,792047
11/09/2017,15:52,792047
11/09/2017,17:21,792047
12/09/2017,07:08,792047
12/09/2017,11:01,792047
12/09/2017,12:39,792047
12/09/2017,15:31,792047
12/09/2017,15:50,792047
12/09/2017,17:23,792047
13/09/2017,07:08,792047
13/09/2017,11:03,792047
13/09/2017,12:41,792047
13/09/2017,15:31,792047
13/09/2017,15:50,792047
13/09/2017,17:21,792047
14/09/2017,07:09,792047
14/09/2017,11:02,792047
14/09/2017,12:34,792047
14/09/2017,15:33,792047
14/09/2017,15:54,792047
14/09/2017,16:29,792047
15/09/2017,07:09,792047
15/09/2017,11:02,792047
15/09/2017,12:38,792047
15/09/2017,15:31,792047
15/09/2017,15:52,792047
15/09/2017,17:20,792047
18/09/2017,07:07,792047
18/09/2017,11:01,792047
18/09/2017,12:38,792047
18/09/2017,15:31,792047
18/09/2017,15:51,792047
18/09/2017,17:21,792047
19/09/2017,07:02,792047
19/09/2017,11:01,792047
19/09/2017,12:38,792047
19/09/2017,15:31,792047
19/09/2017,15:51,792047
19/09/2017,18:55,792047
20/09/2017,07:06,792047
20/09/2017,11:02,792047
20/09/2017,12:38,792047
20/09/2017,15:32,792047
20/09/2017,15:52,792047
20/09/2017,17:22,792047
21/09/2017,07:06,792047
21/09/2017,11:01,792047
21/09/2017,12:37,792047
21/09/2017,15:31,792047
21/09/2017,15:50,792047
21/09/2017,17:20,792047
22/09/2017,07:03,792047
22/09/2017,11:01,792047
22/09/2017,12:50,792047
22/09/2017,15:31,792047
22/09/2017,15:56,792047
22/09/2017,17:27,792047
25/09/2017,07:03,792047
25/09/2017,11:02,792047
25/09/2017,12:40,792047
25/09/2017,15:32,792047
25/09/2017,15:49,792047
25/09/2017,17:22,792047
26/09/2017,07:06,792047
26/09/2017,11:02,792047
26/09/2017,12:38,792047
26/09/2017,15:31,792047
26/09/2017,15:56,792047
26/09/2017,17:20,792047
01/09/2017,07:05,792050
01/09/2017,11:03,792050
01/09/2017,12:30,792050
01/09/2017,15:32,792050
01/09/2017,15:46,792050
01/09/2017,17:20,792050
04/09/2017,07:03,792050
04/09/2017,11:01,792050
04/09/2017,12:32,792050
04/09/2017,15:32,792050
04/09/2017,15:47,792050
04/09/2017,17:20,792050
05/09/2017,07:08,792050
05/09/2017,11:04,792050
05/09/2017,12:32,792050
05/09/2017,15:33,792050
05/09/2017,15:47,792050
05/09/2017,17:20,792050
06/09/2017,07:04,792050
06/09/2017,11:04,792050
06/09/2017,12:31,792050
06/09/2017,15:39,792050
06/09/2017,15:54,792050
06/09/2017,17:22,792050
08/09/2017,07:06,792050
08/09/2017,11:01,792050
08/09/2017,12:45,792050
08/09/2017,15:43,792050
08/09/2017,17:22,792050
11/09/2017,07:06,792050
11/09/2017,11:03,792050
11/09/2017,12:31,792050
11/09/2017,15:32,792050
11/09/2017,15:46,792050
11/09/2017,17:21,792050
12/09/2017,07:04,792050
12/09/2017,11:04,792050
12/09/2017,12:32,792050
12/09/2017,15:31,792050
12/09/2017,15:46,792050
12/09/2017,17:22,792050
13/09/2017,07:01,792050
13/09/2017,11:04,792050
13/09/2017,12:31,792050
13/09/2017,15:32,792050
13/09/2017,15:46,792050
13/09/2017,17:22,792050
14/09/2017,07:03,792050
14/09/2017,11:03,792050
14/09/2017,12:32,792050
14/09/2017,15:33,792050
14/09/2017,15:46,792050
14/09/2017,17:21,792050
15/09/2017,07:01,792050
15/09/2017,11:04,792050
15/09/2017,12:30,792050
15/09/2017,15:32,792050
15/09/2017,15:46,792050
15/09/2017,17:20,792050
18/09/2017,07:06,792050
18/09/2017,11:03,792050
18/09/2017,12:31,792050
18/09/2017,15:32,792050
18/09/2017,15:46,792050
18/09/2017,17:21,792050
19/09/2017,07:03,792050
19/09/2017,11:03,792050
19/09/2017,12:33,792050
19/09/2017,15:32,792050
19/09/2017,15:48,792050
19/09/2017,17:20,792050
20/09/2017,07:04,792050
20/09/2017,11:04,792050
20/09/2017,12:30,792050
20/09/2017,15:32,792050
20/09/2017,15:46,792050
20/09/2017,17:21,792050
21/09/2017,07:07,792050
21/09/2017,11:03,792050
21/09/2017,12:28,792050
21/09/2017,15:32,792050
21/09/2017,15:45,792050
21/09/2017,17:22,792050
22/09/2017,07:07,792050
22/09/2017,11:03,792050
22/09/2017,12:31,792050
22/09/2017,15:32,792050
22/09/2017,15:46,792050
22/09/2017,17:19,792050
25/09/2017,06:58,792050
25/09/2017,11:03,792050
25/09/2017,12:28,792050
25/09/2017,15:32,792050
25/09/2017,15:46,792050
25/09/2017,17:22,792050
26/09/2017,07:07,792050
26/09/2017,11:04,792050
26/09/2017,12:27,792050
26/09/2017,15:32,792050
26/09/2017,15:46,792050
26/09/2017,17:19,792050
01/09/2017,07:06,792051
01/09/2017,12:04,792051
01/09/2017,13:31,792051
01/09/2017,15:32,792051
01/09/2017,15:48,792051
01/09/2017,17:23,792051
04/09/2017,07:06,792051
04/09/2017,11:02,792051
04/09/2017,12:35,792051
04/09/2017,15:32,792051
04/09/2017,15:48,792051
04/09/2017,17:25,792051
05/09/2017,07:06,792051
05/09/2017,11:03,792051
05/09/2017,12:35,792051
05/09/2017,15:33,792051
05/09/2017,15:48,792051
05/09/2017,17:20,792051
06/09/2017,07:07,792051
06/09/2017,11:03,792051
06/09/2017,12:35,792051
06/09/2017,15:38,792051
06/09/2017,15:55,792051
06/09/2017,17:21,792051
08/09/2017,07:02,792051
08/09/2017,11:01,792051
08/09/2017,12:34,792051
08/09/2017,15:43,792051
08/09/2017,17:22,792051
11/09/2017,07:01,792051
11/09/2017,11:01,792051
11/09/2017,12:34,792051
11/09/2017,15:31,792051
11/09/2017,15:47,792051
11/09/2017,17:21,792051
12/09/2017,07:03,792051
12/09/2017,11:06,792051
12/09/2017,12:34,792051
12/09/2017,15:31,792051
12/09/2017,15:47,792051
12/09/2017,17:22,792051
13/09/2017,07:01,792051
13/09/2017,11:02,792051
13/09/2017,12:34,792051
13/09/2017,15:32,792051
13/09/2017,15:47,792051
13/09/2017,17:22,792051
14/09/2017,07:09,792051
14/09/2017,11:06,792051
14/09/2017,12:35,792051
14/09/2017,15:31,792051
14/09/2017,15:48,792051
14/09/2017,17:21,792051
15/09/2017,07:05,792051
15/09/2017,11:02,792051
15/09/2017,12:33,792051
15/09/2017,15:32,792051
15/09/2017,15:47,792051
15/09/2017,17:22,792051
18/09/2017,07:08,792051
18/09/2017,11:01,792051
18/09/2017,12:37,792051
18/09/2017,15:31,792051
18/09/2017,15:47,792051
18/09/2017,17:22,792051
19/09/2017,07:08,792051
19/09/2017,11:02,792051
19/09/2017,12:34,792051
19/09/2017,15:32,792051
19/09/2017,15:48,792051
19/09/2017,19:23,792051
20/09/2017,07:07,792051
20/09/2017,11:03,792051
20/09/2017,12:37,792051
20/09/2017,15:32,792051
20/09/2017,15:48,792051
20/09/2017,17:20,792051
21/09/2017,07:06,792051
21/09/2017,11:02,792051
21/09/2017,12:35,792051
21/09/2017,15:31,792051
21/09/2017,15:48,792051
21/09/2017,17:21,792051
22/09/2017,07:06,792051
22/09/2017,11:01,792051
22/09/2017,12:34,792051
22/09/2017,15:31,792051
25/09/2017,07:07,792051
25/09/2017,11:03,792051
25/09/2017,12:33,792051
25/09/2017,15:32,792051
25/09/2017,15:50,792051
25/09/2017,17:21,792051
26/09/2017,07:07,792051
26/09/2017,11:02,792051
26/09/2017,12:33,792051
26/09/2017,15:32,792051
26/09/2017,15:47,792051
26/09/2017,17:20,792051
01/09/2017,07:05,792053
01/09/2017,11:03,792053
01/09/2017,12:34,792053
01/09/2017,15:32,792053
01/09/2017,15:46,792053
01/09/2017,17:20,792053
04/09/2017,07:03,792053
04/09/2017,11:02,792053
04/09/2017,12:35,792053
04/09/2017,15:31,792053
04/09/2017,15:49,792053
04/09/2017,17:20,792053
05/09/2017,07:03,792053
05/09/2017,11:02,792053
05/09/2017,12:34,792053
05/09/2017,15:32,792053
05/09/2017,15:48,792053
05/09/2017,17:19,792053
06/09/2017,07:04,792053
06/09/2017,11:07,792053
06/09/2017,12:31,792053
06/09/2017,17:21,792053
08/09/2017,07:02,792053
08/09/2017,11:02,792053
08/09/2017,12:27,792053
08/09/2017,15:42,792053
08/09/2017,17:23,792053
11/09/2017,07:04,792053
11/09/2017,11:04,792053
11/09/2017,12:25,792053
11/09/2017,15:31,792053
11/09/2017,15:49,792053
11/09/2017,17:21,792053
12/09/2017,07:00,792053
12/09/2017,11:09,792053
12/09/2017,12:28,792053
12/09/2017,15:35,792053
12/09/2017,15:51,792053
12/09/2017,17:21,792053
13/09/2017,07:05,792053
13/09/2017,11:04,792053
13/09/2017,12:42,792053
13/09/2017,15:33,792053
13/09/2017,15:49,792053
13/09/2017,19:18,792053
14/09/2017,07:07,792053
14/09/2017,11:08,792053
14/09/2017,12:34,792053
14/09/2017,15:34,792053
14/09/2017,15:49,792053
14/09/2017,17:07,792053
15/09/2017,07:02,792053
15/09/2017,11:06,792053
15/09/2017,12:31,792053
15/09/2017,15:30,792053
18/09/2017,07:00,792053
18/09/2017,11:03,792053
18/09/2017,12:32,792053
18/09/2017,15:31,792053
18/09/2017,15:47,792053
18/09/2017,17:20,792053
19/09/2017,07:06,792053
19/09/2017,11:03,792053
19/09/2017,12:28,792053
19/09/2017,15:36,792053
19/09/2017,15:51,792053
19/09/2017,17:20,792053
20/09/2017,06:54,792053
20/09/2017,11:01,792053
20/09/2017,12:34,792053
20/09/2017,15:31,792053
20/09/2017,15:51,792053
20/09/2017,17:20,792053
21/09/2017,07:01,792053
21/09/2017,11:06,792053
21/09/2017,12:20,792053
21/09/2017,15:32,792053
21/09/2017,15:50,792053
21/09/2017,17:20,792053
22/09/2017,06:58,792053
22/09/2017,11:14,792053
22/09/2017,12:30,792053
22/09/2017,15:32,792053
22/09/2017,15:47,792053
22/09/2017,17:19,792053
25/09/2017,07:02,792053
25/09/2017,11:04,792053
25/09/2017,12:29,792053
25/09/2017,15:31,792053
25/09/2017,15:50,792053
25/09/2017,17:20,792053
26/09/2017,07:06,792053
26/09/2017,11:05,792053
26/09/2017,12:24,792053
26/09/2017,15:34,792053
26/09/2017,15:48,792053
26/09/2017,17:18,792053
01/09/2017,14:52,792058
01/09/2017,21:57,792058
04/09/2017,15:36,792058
05/09/2017,05:08,792058
05/09/2017,15:50,792058
06/09/2017,05:58,792058
06/09/2017,15:52,792058
07/09/2017,05:16,792058
07/09/2017,15:19,792058
08/09/2017,04:06,792058
11/09/2017,15:49,792058
12/09/2017,04:07,792058
12/09/2017,15:55,792058
13/09/2017,03:31,792058
13/09/2017,15:35,792058
14/09/2017,03:27,792058
14/09/2017,15:49,792058
15/09/2017,02:50,792058
15/09/2017,15:36,792058
15/09/2017,22:15,792058
18/09/2017,15:47,792058
18/09/2017,23:47,792058
19/09/2017,16:07,792058
20/09/2017,05:18,792058
20/09/2017,15:41,792058
20/09/2017,23:52,792058
21/09/2017,15:34,792058
21/09/2017,23:53,792058
22/09/2017,15:39,792058
22/09/2017,22:51,792058
25/09/2017,21:57,792058
26/09/2017,06:36,792058
26/09/2017,22:35,792058
27/09/2017,06:36,792058
01/09/2017,07:05,792062
01/09/2017,11:08,792062
01/09/2017,12:30,792062
01/09/2017,15:34,792062
01/09/2017,15:47,792062
01/09/2017,18:14,792062
04/09/2017,07:01,792062
04/09/2017,11:02,792062
04/09/2017,12:31,792062
04/09/2017,15:33,792062
04/09/2017,15:48,792062
04/09/2017,17:27,792062
05/09/2017,07:01,792062
05/09/2017,11:04,792062
05/09/2017,12:38,792062
05/09/2017,15:34,792062
05/09/2017,15:48,792062
05/09/2017,17:21,792062
06/09/2017,07:03,792062
06/09/2017,11:05,792062
06/09/2017,12:39,792062
06/09/2017,15:39,792062
06/09/2017,15:56,792062
06/09/2017,17:22,792062
08/09/2017,07:02,792062
08/09/2017,11:01,792062
08/09/2017,12:36,792062
08/09/2017,15:43,792062
08/09/2017,17:24,792062
11/09/2017,07:00,792062
11/09/2017,11:02,792062
11/09/2017,12:32,792062
11/09/2017,15:32,792062
11/09/2017,15:46,792062
11/09/2017,18:28,792062
12/09/2017,07:03,792062
12/09/2017,11:14,792062
12/09/2017,12:36,792062
12/09/2017,15:31,792062
12/09/2017,15:48,792062
12/09/2017,17:23,792062
13/09/2017,07:04,792062
13/09/2017,11:02,792062
13/09/2017,12:32,792062
13/09/2017,15:32,792062
13/09/2017,15:47,792062
13/09/2017,17:24,792062
14/09/2017,07:04,792062
14/09/2017,08:46,792062
14/09/2017,09:07,792062
14/09/2017,11:02,792062
14/09/2017,12:34,792062
14/09/2017,15:32,792062
15/09/2017,07:14,792062
15/09/2017,11:03,792062
15/09/2017,12:32,792062
15/09/2017,15:32,792062
15/09/2017,15:47,792062
15/09/2017,17:22,792062
18/09/2017,07:07,792062
18/09/2017,11:01,792062
18/09/2017,12:34,792062
18/09/2017,15:32,792062
18/09/2017,15:48,792062
18/09/2017,19:24,792062
19/09/2017,07:03,792062
19/09/2017,11:03,792062
19/09/2017,12:32,792062
19/09/2017,15:32,792062
19/09/2017,15:48,792062
19/09/2017,19:24,792062
20/09/2017,07:01,792062
20/09/2017,11:01,792062
20/09/2017,12:31,792062
20/09/2017,15:33,792062
20/09/2017,15:48,792062
20/09/2017,17:25,792062
22/09/2017,07:01,792062
22/09/2017,11:01,792062
22/09/2017,12:34,792062
22/09/2017,15:32,792062
22/09/2017,15:48,792062
22/09/2017,17:22,792062
25/09/2017,07:03,792062
25/09/2017,11:03,792062
25/09/2017,12:35,792062
25/09/2017,15:33,792062
25/09/2017,15:49,792062
25/09/2017,17:30,792062
26/09/2017,07:03,792062
26/09/2017,11:01,792062
26/09/2017,12:32,792062
26/09/2017,15:35,792062
26/09/2017,15:50,792062
26/09/2017,17:28,792062
01/09/2017,07:08,792064
01/09/2017,11:02,792064
01/09/2017,12:38,792064
01/09/2017,15:32,792064
01/09/2017,15:53,792064
01/09/2017,16:33,792064
04/09/2017,07:05,792064
04/09/2017,11:01,792064
04/09/2017,12:37,792064
04/09/2017,16:00,792064
04/09/2017,16:21,792064
04/09/2017,17:19,792064
05/09/2017,07:03,792064
05/09/2017,11:01,792064
05/09/2017,12:39,792064
05/09/2017,15:32,792064
05/09/2017,15:55,792064
05/09/2017,17:19,792064
06/09/2017,07:04,792064
06/09/2017,11:03,792064
06/09/2017,12:37,792064
06/09/2017,15:38,792064
06/09/2017,16:00,792064
06/09/2017,17:21,792064
08/09/2017,07:04,792064
08/09/2017,10:59,792064
08/09/2017,12:40,792064
08/09/2017,15:43,792064
08/09/2017,16:09,792064
08/09/2017,17:21,792064
11/09/2017,07:03,792064
11/09/2017,10:00,792064
11/09/2017,12:40,792064
11/09/2017,15:33,792064
11/09/2017,15:52,792064
11/09/2017,17:21,792064
12/09/2017,07:05,792064
12/09/2017,11:01,792064
12/09/2017,12:39,792064
12/09/2017,15:33,792064
12/09/2017,15:50,792064
12/09/2017,16:48,792064
13/09/2017,07:04,792064
13/09/2017,11:02,792064
